QDot[l/min*m],TemperaturStart,HTC
12.4664926732057,611.972,1487.78987636184
48.2418891591715,569.615,16042.1247586338
47.2463312038785,345.651,8549.21389646861
30.356166281346,569.339,12108.7581676605
57.3145438553567,576.724,22083.9620624018
9.36715587461194,777.02,818.969878090238
57.2188558889614,731.158,2451.67131680824
9.29998107575436,639.829,1401.02647362878
50.9110977785158,581.568,8335.20203530748
1.72622429450949,400.313,8290.47835197063
47.8372115421608,329.739,7656.54472346294
47.4640677711127,316.036,4340.73074183648
3.89373153576892,770.262,577.309097591253
21.0440747494535,733.02,1170.41185870334
5.14708272006473,671.038,925.105003493889
12.112185689471,629.793,962.926815462924
4.44510085703028,582.71,752.46721747466
16.5102667778108,552.853,1107.94361804371
16.2045953098721,515.544,9043.30462784586
7.71623585654893,770.556,703.644054359966
9.48099936637524,697.547,1073.41108672497
8.80718716553113,620.536,907.254785253438
47.6727095758115,585.25,3180.11536180114
19.0807330623759,494.098,10597.5425413523
46.3579083098933,741.558,2151.34029519358
49.4392906356751,600.81,2985.62574951961
47.344001991113,339.13,9577.76671025907
49.0822527103676,318.97,4161.39362899488
8.68493826065528,726.037,855.32060419338
26.7641737165887,639.917,7593.80761800399
16.2511741102015,329.721,1514.3970777924
56.1778034880109,319.178,4727.98443159192
22.5887303030702,311.462,246.989043853015
55.3564638964791,312.474,2748.63589765572
58.4791513279803,310.15,2022.825852146
4.34952423770459,722.323,658.305586934178
23.5381166844219,652.037,1833.66311123017
4.38217437598334,520.759,5876.6816244595
9.04667166464047,344.772,4186.7075420798
4.96685696655304,314.32,1151.6078466765
10.6647560727673,313.586,852.665477160695
24.8722271906504,313.185,2273.13789220765
8.43384646621394,728.748,707.693147664474
9.76285113627039,598.432,1108.30273956497
8.17022660974537,487.606,5882.06565453658
40.9359974049668,340.156,6681.10659198667
46.8182205322228,670.408,13920.0879762986
50.4025720878293,322.524,5863.31925399208
52.5441352667597,313.99,3500.68651949016
51.8428512662904,311.483,1743.03140508084
10.9017996323922,695.354,1915.18666985196
57.3226286375468,630.394,3538.78438919375
58.0793521119653,758.481,2633.26256562785
10.7298501131805,687.636,1631.12349194267
52.1847941466117,633.599,4912.39638501828
41.2627246287991,761.804,2293.5877340704
9.28524014309455,690.368,1514.40445199379
37.0002909298627,637.492,3474.34840238293
41.4808285390079,761.773,1863.90519460408
38.8954900673819,650.21,2571.02637940292
38.7600369657875,764.845,1868.87363224686
9.61163436460413,693.832,2105.61935477381
34.8428432092356,630.391,3224.00894550748
1.43459353366692,540.39,5668.84679450538
30.295541631924,762.709,1697.26670887927
7.13018900567433,698.484,1517.28373962247
23.6209315934717,645.148,2237.95642187985
15.3040716208461,767.621,1185.9502997976
5.46981886942859,708.764,946.735253647892
7.84350409772537,675.137,864.365422738403
14.7902778006329,766.646,1148.55648083274
5.5009978093937,708.404,872.611950924868
18.2072544175799,676.152,943.179979743818
4.49953959254499,642.611,760.94386347361
29.2811352138712,678.057,1016.08630309671
0.821421860339303,590.016,676.15662898764
7.62048357494551,517.404,3994.47224327215
11.8526698250092,509.758,9106.4560013891
55.9495810010104,352.635,11234.4820171363
38.8682619004928,766.594,1998.50370038358
7.60359339289922,704.404,2017.78323522164
34.0192401778683,640.881,2308.08278639163
5.89402382138711,584.384,1044.36791637659
51.4355362006504,764.441,2422.89997355826
10.4315351173873,691.094,1455.90174172186
52.5777224848446,638.531,3750.20081722936
17.3474598489661,744.643,1429.28900587757
4.72760685311004,680.238,779.177691758182
16.9135726202589,644.782,1290.01288972095
41.4895595231851,743.761,2320.12428808221
8.1879690384076,659.475,1829.14597955381
20.2067797326311,596.419,2594.07900705603
7.66121706548156,781.098,935.290602167678
34.5429772862217,743.047,2566.45903458708
9.09980331799454,650.745,2020.60695330602
11.0019535133938,585.417,13032.9668795107
7.9850101089145,354.61,5573.30963663386
47.1517180226304,331.306,7549.58769001792
32.7517269970558,315.455,5510.18106321597
32.9762836619166,743.068,2010.3961538322
8.47808514658653,644.81,1186.19768091907
32.2862364803917,594.534,2839.63309600541
31.291185021083,742.703,2210.49082826909
7.78455758281852,633.89,1288.09576473007
43.9205136927774,581.008,3514.43370540721
12.7875143222243,664.632,5473.12627021652
8.27713391636134,337.762,5742.23565307834
55.041786189331,312.302,7204.33140553148
36.0975838357176,786.775,1917.54287917909
47.8800455700101,716.66,3945.62082189915
7.27347892932136,571.604,13753.4395555668
52.6592364722094,364.804,8818.23457955261
5.88211025992594,334.237,4234.22072023581
33.2363153279967,320.278,6474.18765519482
37.1169481202517,310.398,4877.89345397666
39.2349419879217,784.152,2164.37819139883
39.6157471786731,710.029,3920.53940933577
12.4156630662284,591.573,9688.04164979846
11.1591378500107,425.97,11779.5370983312
7.7685454450267,335.935,4974.77793007758
36.9363295680691,321.669,6754.75277980117
37.0798959769814,311.574,4774.78750026063
28.0428727777709,787.806,1820.27235339448
23.5517663566978,718.788,2874.17511138237
3.61221563634241,616.274,2224.13897334114
13.56078047937,552.371,11706.3880090839
3.89489715109219,356.108,5392.98234599585
27.2657385262655,331.783,6266.28710600123
29.416812942553,318.009,5549.51682173524
33.6994270929384,794.901,1438.23907786506
8.15338661367196,740.328,838.765490476616
6.85276044056199,706.592,798.689750176309
37.5397195601869,687.115,2019.42130116545
32.934367348231,647.587,2404.21359046002
11.5488400605238,759.753,709.351173546908
15.0908594469871,625.996,1671.2537016108
44.6643491660853,565.831,16244.2649290546
10.5991948176404,343.663,8306.83381871459
10.5441471120682,762.918,609.502574362891
31.5681887653412,724.801,1514.31597300327
7.16074646030415,664.643,893.696565399936
28.1218352752389,629.216,2087.61092056471
6.30007270842382,558.432,1791.92627933897
13.80127117082,515.165,9291.8315361815
14.3681918977736,353.203,7214.91480597165
7.99619350962125,795.853,592.977357355223
13.1192276442321,774.916,905.703150986523
4.36310998343724,744.445,637.604619441628
15.526787082935,723.927,1077.13434908136
3.26254612080167,694.357,647.925853334075
14.4022016845748,675.64,1401.10481132715
17.7683533746214,642.382,1260.27812482764
38.4236913904138,794.548,1485.97953691026
31.0836489972592,754.422,1805.72654574635
8.86487240852307,707.531,1201.78286152443
45.9315430761628,677.759,2698.8739147617
1.69223311278073,613.132,2696.30828404113
16.1685014598251,551.775,14048.1238276742
46.0106113279542,370.995,11770.6808896611
33.2982101940765,796.13,1276.45890026223
33.2683462546751,759.018,1759.62062942308
7.86552088008667,714.448,1356.56577570773
29.0161671563526,679.591,2527.56255434034
5.63129723892309,615.791,4654.24536872047
13.999406218347,533.16,13806.7622784546
37.7387867430673,370.2,11425.7249390597
14.7938718790095,801.842,863.482541182974
15.2819093304235,802.327,797.315956995211
14.1578350968989,787.87,697.308442045686
15.5859801756279,797.37,766.193839232727
15.9858440503028,796.273,765.676820346502
15.6857704668722,800.351,759.271869742241
12.1714200710486,768.791,755.776836249425
15.3594076923522,801.792,750.907309447
13.271288428487,769.026,776.41595968194
15.0522570078526,799.472,711.354360956369
12.6156135853401,768.173,714.104676818591
15.009121390931,792.734,842.048326082696
22.7672326900476,798.426,1034.73312765211
23.7138363001001,800.022,976.784090923067
22.8023965677392,801.789,1027.22732513332
27.5822428623106,793.635,1712.09071732732
22.9393337627984,802.302,1206.36865060731
23.4628810753073,753.827,1326.81282616486
25.3121701785942,803.641,1308.9357749648
24.6259641213834,757.5,1351.06978377222
26.4333157684868,798.758,1419.42594167169
25.023622031119,750.57,1383.34711725973
23.252871001923,805.74,1254.53947834396
25.5380080979889,757.97,1292.98441696251
17.9176379768053,715.235,1195.92925401484
22.951437698562,802.632,1287.55734144382
26.9212738281897,752.412,1752.18534261842
16.300690912817,696.48,1001.57102412352
22.6065803138028,798.481,1532.95178294777
29.2378458103871,741.285,1361.25138465612
17.078191393352,696.129,1105.80994879765
22.4289809548457,793.53,1728.08827835458
23.9074666462495,738.384,1575.80479936549
16.036155254434,688.548,1079.58250901099
16.2665650043975,660.277,842.225109078288
23.1759793517471,792.905,1402.43640126231
26.8922803225138,744.03,1512.37445555883
16.8217613480864,694.046,1660.80549715993
16.8303470689771,652.392,676.5138673098
29.3045910650374,793.433,1844.64796178425
28.872463456387,794.066,1882.60265267384
21.2252787856137,791.895,1445.2886848452
29.6638232953236,724.547,1756.38517525909
18.7182736942763,791.046,1290.68032247223
31.6016955536799,731.342,1705.43441062491
35.9164775168824,795.091,2123.44766519693
37.2689201028161,723.326,2338.96464942828
29.4277675756649,653.626,3017.40938812811
31.1268370060921,793.916,2131.91694711694
34.57962607593,712.005,2844.41047147212
26.4965490914733,625.759,3416.37334400577
29.6462113197586,796.245,1274.7973506433
30.4708761859116,744.764,1354.09052179253
20.8024473792596,692.125,1300.29153763638
35.6738583610056,796.321,1504.55953020696
35.8493860331529,735.685,1940.8736071553
22.0638987787095,803.793,1481.11347781787
20.5478998634751,803.113,1217.44337070383
20.0175737333318,805.16,1259.89318200095
20.4540573223279,773.964,1052.6525589448
19.2839915704604,806.185,1130.14042610489
18.8508598402911,776.483,979.560341293007
28.0989556198846,804.417,1311.84797877527
25.6739725886819,804.587,1171.99690462168
25.3271312388668,805.068,1156.08628367793
32.2644732057872,772.323,1132.35170911949
24.7269606912733,804.402,1057.89514946042
30.4999709230157,772.978,1036.25633153739
17.9893039169765,742.412,1006.11589926184
26.0416215686745,804.436,1120.24793205011
32.7856988300397,773.442,1051.10275871362
17.2779888163649,743.818,1027.52957355811
36.108719774834,801.43,1559.75465354773
17.2100516321614,750.136,955.439326427751
16.3334630474713,756.113,920.351205739381
18.3514815161345,752.27,830.700619001373
17.0512987950202,747.799,1003.43155061775
13.3441114566716,647.312,931.342345378174
16.5689250884406,747.108,1047.63806211364
6.33045397762313,643.505,752.026132414615
20.378765454828,750.917,969.705998471602
6.65219275391529,633.033,727.671133568191
15.934100635747,750.878,1061.71398051582
9.89780666061125,636.126,868.248516138736
10.175008005241,549.181,2346.78780641309
16.4304810980668,745.685,902.493799523616
16.0134795534383,646.336,898.866549648979
8.57010558984606,568.392,1175.65800393203
15.315026461914,747.431,915.691886615245
13.4310292150015,646.039,1013.88564540579
8.37308443216302,556.828,1494.45081857279
3.06395665530255,458.191,2207.59771186513
19.1421261518562,734.57,971.392115745886
4.87432220181578,635.487,813.148516240733
13.079295038685,550.144,2395.83735072841
11.0348139514851,417.026,3825.97519524257
21.6304239121304,744.85,1380.53855826732
28.7187657096925,739.575,1444.18629648204
22.2316291590787,781.863269594266,1412.13618811216
25.4192540679864,786.732677565116,1792.78745559733
35.7003731250207,784.974274276626,1396.77992725209
42.6267676340501,785.128933652856,1980.44577793401
22.9220289923792,785.092309498449,1367.40289054491
15.964562108717,739.942239449796,726.779148239399
36.0219733619519,784.405388266344,1556.15258317872
35.9726117244741,725.326496247342,1995.64854287235
44.4812252042474,780.087813691208,1631.45283993548
40.4091475901472,721.610144831667,2768.87919312953
42.8699688805249,782.372290496637,1915.87295629068
43.0132175973391,713.313598047047,2736.44723135086
25.9998044675503,634.864546854881,3002.13589842902
11.7678158867048,562.789169936897,1728.03595750172
40.8510136802149,783.150740465425,1969.75879906491
42.633804326745,710.204726521452,2859.07449010694
25.5628318395323,633.908531206039,2891.98822004362
22.4687630895313,561.702405633558,2167.21140788804
12.7711428686482,504.807318672455,9378.22062789049
32.3752286315536,783.85092692124,1568.33078943641
46.9472075187053,728.765665935987,1299.93119518058
25.2345344612062,683.111888768451,1536.43922176578
24.2392973809348,783.823604984598,1123.20216847295
14.1816875705935,745.793460763837,958.430458666329
15.0394889297063,705.41941316215,886.554581852602
10.777238770547,676.697157071541,786.560276577207
32.6979562372266,786.1689743475,1708.17133032554
40.8766184801356,732.699317491463,1435.73187145594
24.4077645595891,688.3663750097,1785.51682008807
12.5516456116404,646.393385625419,812.84099794471
24.3789652178306,779.576641415177,1083.27360654581
23.8760082670295,741.481733544454,915.848439154147
16.6675643718791,705.577595550094,849.893075471476
8.74119570224225,676.752379668582,703.388132575172
11.994096928392,650.885652036534,793.724367051355
35.1105186022241,780.888734097766,1764.38082036247
39.7955202885164,728.844604303867,1368.95412278
24.3224221740367,685.804203498745,1016.41162282031
12.7482819967165,653.426037417335,828.125439113535
18.3458221779643,623.518968413201,1081.0171823732
23.1867446434182,781.544791127779,954.033338772663
22.9391123690871,744.717109523993,887.981969667757
16.1663731578277,710.123102899861,838.885755727611
8.86471837931755,680.645066858287,615.969235744331
11.921524286804,655.926271757475,848.247475627562
8.67730880697675,629.419589682184,700.078618907501
35.4800932693612,780.144844691798,1656.54693340848
38.3763146722497,730.814509426603,1192.88388472995
24.6640943523513,690.229115404092,1246.50463191045
17.8456546222341,653.519754029301,980.410011842672
17.6862927014938,621.360406842179,995.751826567343
14.3978672546737,593.405038961343,861.738269295578
34.0624000810786,791.645458096825,1236.97723779391
38.94931863141,748.964971004177,1474.51096680456
23.3956268959382,703.658976501451,1329.07358590448
18.2510754438489,666.329706177823,809.26272873851
37.025853167495,796.169945643441,1082.42435342267
34.8777038543728,757.926548509908,1199.43685536113
24.2506813727572,717.717417021058,1280.39601450717
15.8422653503996,679.839014655363,1018.77299584869
27.2592817819978,792.641310681294,1109.92800152902
30.2330327215382,761.560990030666,967.042419281371
17.3077112932299,733.379847686648,750.568426629864
39.7081906808703,794.337621854451,1545.16873526099
36.6272371853545,747.917107186425,1536.21232115906
29.0868859037212,711.115634934557,945.874261237686
25.80492027825,792.391178919362,1362.90055628489
29.3772056271155,757.656519478683,1010.82900528337
18.2406921362162,729.888221119489,574.550647380906
8.86679974688516,711.443318819662,629.307339018882
41.8577775693852,791.559553341663,1565.11418227747
38.7485035018091,740.795921335119,1747.39503636364
28.5305074841193,710.887027473181,890.622398465221
3.69620629038905,686.261944022735,635.57308462907
15.015393878863,586.919817038885,1616.29987386433
6.84863675320176,507.97524778678,5993.19988696128
7.36726758180091,347.757875850391,3861.62281034213
7.03493636227367,319.772348794734,2415.45545858872
20.5032130118911,583.0118781352,2190.7174860013
9.5245332704339,489.119255850179,7635.84869488739
7.41690199216798,333.561865569455,4107.3711724932
8.56365565862545,315.623889229892,2173.72615749499
22.8502812808524,586.541810997659,1656.28711673792
9.4663293784341,502.943526773215,8731.08059623144
9.24033946467486,330.055580894114,4155.27735963396
10.9233598049222,314.880964456235,2320.47349969555
26.6728331184477,587.613904493698,1997.23617483663
12.5729686975817,493.20222622193,8153.52384641883
13.3155107645386,330.323977125568,4781.29850096901
13.5667903333899,314.88112555501,2212.74464914391
29.0629884808032,590.915800575147,2018.16375905593
13.7794828986522,373.232747211857,4906.43470828252
15.4333763562645,322.645128486637,4132.72481220193
16.5451771198854,313.302239783552,1841.13009649925
50.1090839076412,586.980689918368,6455.32362758211
25.937481896186,336.924291048627,7153.95356801247
21.0554762172472,314.138723938089,3066.81015040208
20.1889699520878,312.17977250758,2236.06407236587
23.2530755335174,586.914532683768,8354.96864034782
28.7115168711475,324.258358238091,6797.36589069878
22.5651468638182,312.878391776133,2426.66881523001
25.751170639298,311.645664889547,2605.18995032136
9.9646607593631,545.02512138504,1732.24948086472
5.17652435427439,485.427822443876,6239.30347273942
3.90501436611265,338.686845383087,2794.43770519969
10.5442980826719,548.213404413851,3393.81037599723
5.45536948152639,422.534308433647,5616.3915236029
7.14232163581427,328.517976661065,3233.77128337691
10.7605871006683,544.086901386913,3160.83205208663
7.53566146512976,411.295445316326,6249.2621527069
8.30732394874329,325.916666841704,2851.3481500379
13.2874784279968,546.220005761852,7361.17795304977
7.80144359559822,341.203114963345,3844.22177748996
13.7097430696469,318.474888449445,2166.217547831
16.1722356144857,545.152821836363,8068.3841212989
11.5074232777018,336.151193319069,3812.75124282665
14.3802687895712,317.606091012371,1877.02972733077
16.9056474244901,546.156082058961,8735.00161385315
12.1706786218751,328.611215461806,3463.02464146969
20.3866761221896,316.187310717271,2252.01282017892
20.8406555959495,545.264459193636,9101.64459629077
19.6196361904326,325.025027766779,4199.92586912787
26.8203743043957,315.719778379649,2507.76321460163
11.6317317322304,560.24242931773,1115.17273659463
5.08585548638116,501.394887127228,5471.20328139789
5.71283265186255,343.081779123563,2202.22911128568
26.1383069555449,566.220292339842,2290.01741137808
5.7645862094864,422.547226526457,4568.40915308006
10.7692353902915,329.576519776953,1852.78909603914
19.3618267710644,561.627175925724,8289.86839455996
8.3477622873036,337.207869968254,2240.14496498061
14.644930307411,318.022966634786,1505.88541075347
24.0886567317616,559.775708828587,9007.93642344189
17.3918443583963,330.838419630227,2534.23978066321
19.0921096302763,316.63028198764,1613.57463207618
5.50333306692812,525.880374774842,1370.17829859186
2.6903187841272,441.432913167161,4439.64413785735
3.95357582576128,525.658157328576,2473.82764009795
4.81956624992221,401.763554603489,3942.75395209308
7.79745767268907,529.626789999722,651.879540507613
4.68720759698704,481.2430931412,4898.24544009439
7.38133300947828,529.807021980909,4891.88206184599
5.17919729253039,358.581087003188,3356.8457658397
11.5160307118686,528.502153782626,7395.58192105934
7.26308297940125,341.178869623827,2329.68698274507
12.33194745635,527.865671783721,7280.26815900355
9.39772458763781,340.561961025937,2432.2647228858
16.7118165286241,524.812811491591,8347.29677826327
11.535677550762,339.594296962147,3257.0393007804
15.9129173142758,568.946260421754,8694.12308693415
8.64564851826602,350.510965869371,4543.66943848173
9.06334814118928,320.383810722312,2247.38070668887
8.01315011415584,314.860960565593,1016.84366266356
6.94942024288358,572.264969749038,6565.40261428324
14.403414717844,335.107037295019,4387.29457253746
11.9115096779076,316.664756675624,2094.13817001823
13.0126588956458,313.821344028371,1093.95992815532
12.4375957766945,539.424284555604,8134.8503573856
4.22900418521202,358.777260343623,3939.88701230174
4.71831548044781,323.503435214697,1598.63791388015
12.1481608704612,536.891016764634,8259.90297624218
7.46822019680159,347.597800606,3865.87327640939
5.85513691047829,320.965051618551,1167.3093316801
14.7585866370264,538.372295872166,8439.57625353008
8.97928253265731,342.901454391875,3938.60341816385
6.29704635726155,319.722120781863,1221.50973226385
5.93691176067233,563.652442779054,1349.42506026236
3.56336076803218,460.086599209056,4533.62602957201
3.53414904745038,341.594846840138,1975.37192807594
10.5099752675469,556.396473001386,1261.75166705292
2.95538232132597,467.331254724121,4511.3896032776
6.28427809762751,340.031983849154,2180.71745893014
13.9858955972235,550.9408692039,7792.23468778347
11.272699298916,346.437427110027,2625.84499610627
11.8143055298392,322.755874856106,1212.62196582103
6.84053583451352,520.328363367489,5813.14075162155
1.70560414441516,376.968207804353,3340.45613896967
4.34807522908084,520.698206279471,960.380134545001
4.51614774637066,456.527605433087,5026.71128575101
4.69904713500061,521.860536833144,1334.84578826041
6.89909034720608,439.626148255117,5553.33419861884
16.8875299800256,716.659597054881,1558.7310651408
11.2479056082741,612.720001384055,2017.45685799799
3.67146438062217,490.165741007678,5726.80035254655
6.40010090322972,340.142896725564,2571.45228591317
20.0940807416655,709.960109228565,1853.42968051583
10.9751988140115,583.319404431518,8723.35454477569
5.49629637211035,361.542867272505,2933.46262060315
10.5059775224336,327.518904266556,2170.81296087754
27.498878493867,710.283871382678,2193.29569109338
4.25132515160519,572.518306306437,4935.04671851451
7.72248522881478,345.325584453506,4921.10691834233
6.59661303364744,318.269481404564,922.68953859041
12.9273440273126,623.489916880523,1540.83183071033
3.55030276349024,523.540243017689,4917.24348610318
4.60025058658892,344.624603943974,1931.87970545892
4.78880547669093,326.973917807336,550.075637620685
26.0681640254277,610.541577421563,8278.42286946998
12.9406527895678,327.401292338798,3632.50632964781
20.377688710381,317.205192376046,1881.92410128178
19.1795004230588,316.025229126801,1127.76314251629
41.2417468818273,627.587073234312,10540.3424888459
30.3072923233527,326.371363937813,4667.9698555161
17.6363553969391,315.913554728604,1326.86813458247
25.7212198202388,315.072769221608,1401.06316353461
10.851385000805,594.985808272127,5803.01905274142
5.02904733404576,430.554099512962,5111.48518716011
3.83197427998536,335.953953230929,2823.30921304406
13.536437764663,613.016881461798,5431.81799796258
6.88579538670903,464.208140273911,6813.82138535109
6.83757091256588,334.291680194169,2899.12731400695
15.9575053698847,616.738455571465,2439.6644774784
5.92269201157831,465.68326202138,6089.76457526379
7.37958275651057,334.674848574217,2963.49132029165
17.8422076530557,628.032992268211,2292.77543961738
7.67686888628434,499.779060314668,6573.88774854029
13.7678491552172,333.433238158205,3022.55475048962
17.6799854419138,634.154475574587,2380.4905498338
17.5081068340675,361.841671547113,6058.4734147745
18.0996192224554,322.921388397732,1699.60608685841
3.0193452539809,623.397375035628,874.60642687946
4.20576200375061,552.945329502395,2241.99298650323
10.1014918543466,619.557758150582,1641.22930141409
5.56300121246205,526.407245389007,3370.17723652008
8.27267532093689,621.934613903415,1678.11547621214
4.89719899693255,513.796400881112,4788.18471901695
14.6163438252496,640.83173470588,2014.85793149248
4.8837451008728,537.327992312193,5379.62306443626
7.28652881697564,354.158186171279,3762.32628931178
7.55713947848955,322.944302547121,3252.26827650868
18.815305900782,639.648444731825,1936.35493669185
4.19878405190954,534.990036560113,5486.53036545334
7.92713094954898,353.828539967405,4075.36289158777
7.26428657470783,322.549057848544,2540.32449318948
22.6709523914642,642.474710360754,2389.8883792563
13.4103406607466,521.309978082033,7319.64210171123
8.32861775556675,342.576594645132,3789.51198053376
11.0167541620585,319.062684605313,2231.08089760935
29.2725077820098,641.825350818206,3231.53913413017
15.9219299730157,449.117530308035,8489.98334679156
12.7753614986834,326.610189700535,4724.23529050393
15.1888734495191,315.291281784686,1716.77305567475
9.71594103352547,626.044693077321,1296.99791472519
5.82302203608454,545.476383587385,6239.69588445038
4.33791021045094,361.358769031881,3839.94373545629
12.6052671293109,623.205085608012,1614.19352570926
5.14913998031737,535.320237093,5937.49572523295
6.02550975546276,348.489628127261,4337.25070653897
14.0052955805428,621.687232997476,1964.55333644056
6.9140893029337,515.667185997912,5871.27911754341
5.48583911414913,347.649124992717,3081.50480132622
14.9703754313437,627.28116085062,2285.47486727281
7.12963102139924,502.967734145195,5788.12144040698
10.22227237732,341.705935304358,3384.00144310661
14.7429761547859,628.512015671408,2311.91130231976
21.1945961097638,352.911878653892,7641.6145723264
17.425308029996,321.683989247474,2227.59146275202
12.3693336837849,646.260399732069,1106.23350774565
3.55496756575939,569.995819105288,1567.12944779333
3.54148867355026,468.926770033549,4852.37006548951
4.49328557496691,641.27763440347,1289.74958612768
4.26635830179716,554.114636124042,3230.31771722669
2.58865649829277,414.300607160338,3793.56319815862
20.3478202191011,654.838998964656,1806.90445472013
7.14680103797788,541.073957810725,6720.17717862141
4.1045069745112,358.394892326948,2839.28852944546
23.9616914691113,655.615598821507,2990.46630756095
8.13546968421421,506.026299036046,6122.65093567759
3.16720938311548,348.414592140912,2837.31727447449
14.9608432972829,612.679497945262,8528.60460146829
5.75934545267212,345.569787518164,2341.65015528352
10.3529670755488,322.445944311823,1268.07852339295
8.20084452667252,789.972,1066.94193552248
45.6645763727112,756.653,3057.36119101087
9.78096529492494,685.17,1660.13038190942
43.2937484422751,642.991,4543.60922759332
8.80445189988353,565.525,2651.03125709807
33.0102871773921,513.854,18170.2734963966
56.0604528284593,350.233,8317.76154898218
11.2628412243952,773.535,1061.01596993427
11.0875153502895,596.032,3065.65077121559
52.2940776667847,515.377,21336.1765827542
11.3061824191783,341.621,4511.21137249829
47.8227559619285,327.086,6728.32842642548
59.8250709557967,317.807,5711.47234333402
4.14425085534714,788.878,601.445900215045
19.9997650551168,761.663,1473.86282743001
5.78703366146273,710.57,815.279718718071
14.3552041739614,681.814,1037.53428964264
4.10799527202511,647.478,947.864906599076
13.0665606341643,621.52,1141.57531349241
25.6084555982536,587.166,2752.19716479477
4.65867185390771,778.131,589.516913576985
29.3976009796756,742.412,1777.69174290529
7.21703570954242,676.949,991.608600875012
12.8579637737269,638.889,1120.89163126112
4.28777282200989,590.718,1357.76130592331
9.90756712273265,553.29,1570.97470230874
18.9320420334157,492.943,11302.5499263839
12.4308612089297,774.683,1078.48811994324
12.2179072623195,695.752,1332.90778816925
11.8841802258642,616.524,2301.25538935405
39.3433261027836,563.104,17788.7196404609
55.6371110276669,346.291,8996.40568699837
49.1694574473364,546.27,19827.2141351856
53.0544195494373,330.136,8938.13045630311
13.0548177005085,772.985,1430.27112485729
13.2189344802896,597.975,1837.02328468067
44.3747930280071,541.559,15410.2559908104
8.76249309486174,339.812,6213.74809078196
14.3070652050157,771.66,1090.48661697746
13.9344890555866,692.123,1181.86518949562
13.2360893298412,614.365,1769.90176972998
39.2600686465499,569.46,13551.6392201317
52.2118107298362,346.247,9317.18548554402
42.9453254153123,557.485,14084.7455589018
35.7360388571241,582.538,14514.5723901434
9.22425269876663,777.38,787.112449259201
54.0331648753231,731.216,2603.50686630832
9.70563221101568,630.718,1533.27290214344
25.9078940741416,573.885,14813.018766987
6.79429416669575,344.448,6689.13260138232
40.9293422841182,333.18,5392.04673574407
44.9437701486737,318.62,4477.35187230493
4.18639257068751,771.735,630.645620052928
24.0104931777523,733.152,1230.85549000507
5.44948326655714,669.244,1265.98397675606
12.572031974433,620.738,983.83761334685
4.4578855658408,575.005,845.934091848919
11.1422304915342,544.783,981.63160410872
19.144190327231,508.002,10181.99368739
9.39141175354914,771.618,915.340817214447
11.0674315206479,696.611,1242.16556859478
9.26640729113254,620.328,960.47087340751
27.7262909235186,585.118,11471.0122628576
13.775000550526,361.513,5682.48166109678
48.9052052189555,739.951,2399.92529815041
42.2238876300043,588.41,13294.0511266571
51.3800580712251,332.23,6809.65147000333
45.3237790851946,320.278,4423.48130104908
9.14362521770361,732.845,828.285766691902
30.2596170786566,647.821,7494.80075961689
13.5650290126485,332.435,2543.65106383442
49.891594839254,318.33,3854.44487284677
15.5733247118149,311.941,348.34867484275
49.3376314007075,312.654,2792.45604851962
58.5633347406971,310.097,1679.4776860558
4.77804027310135,724.893,605.755241440454
23.1020314059603,654.38,1669.15568255123
3.63806087440709,523.72,5100.4806234246
7.01998381499721,346.034,3614.01600159312
4.90824004387046,314.249,1275.61541423169
13.7334009986812,313.379,780.70575361645
21.8992521426954,313.076,1384.45751994275
8.76968141468283,730.849,761.240334213326
10.9829180117071,597.57,1175.44966046568
6.98793232709361,483.453,5816.56425881059
37.4050988429491,337.561,4722.62962869625
16.2352206176794,670.558,6323.1287627009
49.5514889988985,320.817,5111.95009655963
55.0049676073554,313.753,4095.58730944162
59.3007155168238,310.897,1414.69697826119
56.5012981736517,763.297,2372.36373454064
10.5755269403668,687.77,1895.34943510529
49.7004392457266,626.059,3252.47769514443
51.7354102365567,758.742,2320.19053106669
10.6616586218181,683.407,2043.50364058317
50.4232558519257,623.036,3082.47329079803
35.7938743627296,762.704,1994.57758973194
8.83836313115601,689.25,1483.27001144048
32.3263297182088,640.065,2618.19477030059
34.8438052588751,763.262,1807.19902815304
33.2228777568438,648.88,2353.27711558497
38.5202458619787,766.243,1817.60027400968
11.8641896086232,692.159,1124.06940158958
39.2976002662722,648.227,2692.42661607976
8.4398461881953,567.896,1803.74432121008
24.6557468495283,763.964,1447.15392236063
8.14705030815804,698.135,1345.63922762226
24.3787827174195,649.932,1870.71630886326
16.016605428307,797.729,795.267929088999
14.4000664478617,797.472,723.435597866007
13.2352629807621,787.614,1025.74010323042
13.139263207469,790.53,852.165992225219
14.3703402008431,788.087,842.527487398916
15.8999074531674,789.897,887.448695782374
18.6010326894596,754.865,936.194468666286
15.9694948168661,790.623,845.263321207169
19.653722115177,756.876,872.755157537877
15.5773010208672,787.117,823.298968335564
3.59898170546969,753.636,582.660472318098
23.2425499002335,795.088,1221.62277379833
22.8361654500775,802.686,940.789684273923
25.0268809258705,762.845,705.439653366698
22.6730297278487,801.974,897.21423445516
26.8208475410255,763.207,747.068100525379
22.905573124941,797.527,889.106771780094
26.6183159417813,759.073,745.886260585973
20.5301247087299,807.558,1221.00695077782
23.0427873186485,755.182,959.074233674608
16.1230854455714,714.489,733.465047735547
22.477611006669,803.049,1071.84050655921
22.7031933930102,756.76,934.162665440128
