xplot yplot Bspline_fit Pspline_fit SCP_spline_fit
0.5365365365365365 0.06164021591207655 0.20407488002251192 0.20064897683105906 0.14721705906878102
0.5372372372372373 0.060046794027658036 0.20133678990537068 0.19822421399168882 0.14544302899152642
0.537937937937938 0.05848881900820594 0.19837439355109485 0.1955787078602448 0.1436148056945529
0.5386386386386387 0.05696567313933676 0.1951800564425441 0.19270455091070662 0.1417290690454019
0.5393393393393394 0.055476744637279356 0.1917461440625782 0.18959383561705367 0.1397824989116147
0.5400400400400401 0.054021427731576366 0.18806502189405697 0.18623865445326565 0.1377717751607328
0.5407407407407407 0.05259912274271499 0.1841290554198408 0.18263109989332266 0.13569357766029788
0.5414414414414415 0.051209236154773054 0.17993061342871833 0.17876326763464384 0.13354458730266466
0.5421421421421422 0.04985118068317216 0.17546817009880536 0.17463320642258726 0.1313233776059508
0.5428428428428429 0.04852437533762284 0.17075895394402524 0.17025725138101097 0.1290343357943627
0.5435435435435436 0.047228245480355716 0.16582378262618142 0.16565523722540373 0.12668296170153742
0.5442442442442443 0.04596222287972828 0.16068347380707737 0.1608469986712542 0.12427475516111205
0.5449449449449449 0.04472574575929976 0.1553588451485175 0.15585237043405203 0.12181521600672414
0.5456456456456457 0.043518258842465324 0.14987071431230364 0.1506911872292844 0.11930984407200997
0.5463463463463464 0.04233921339274574 0.14423989896024006 0.1453832837724408 0.116764139190607
0.5470470470470471 0.041188067249821964 0.13848721675413028 0.13994849477900986 0.11418360119615231
0.5477477477477478 0.0400642848614116 0.1326334853557778 0.13440665496448045 0.11157372992228304
0.5484484484484485 0.03896733731108006 0.12669952242698618 0.12877759904434133 0.10894002520263626
0.5491491491491491 0.03789670234208139 0.12070614562955981 0.1230811617340821 0.1062879868708495
0.5498498498498499 0.03685186437732172 0.11467417262530036 0.11733717774918967 0.103623114760559
0.5505505505505506 0.03583231453554322 0.1086244210760122 0.11156548180515369 0.10095090870540228
0.5512512512512513 0.03483755064381875 0.10257770864349883 0.10578590861746293 0.09827686853901639
0.551951951951952 0.033867077246454914 0.09655485298956382 0.10001829290160613 0.09560649409503846
0.5526526526526527 0.032920405610396185 0.09057667177601067 0.09428246937307205 0.0929452852071056
0.5533533533533534 0.03199705372722462 0.08466398266464281 0.0885982727473494 0.09029874170885488
0.5540540540540541 0.03109654631184858 0.07883760331726472 0.08298553773992781 0.08767236343392382
0.5547547547547548 0.03021841479797347 0.07311835139567804 0.07746409906629427 0.08507165021594865
0.5554554554554555 0.02936219733044895 0.06752704456168723 0.07205379144193841 0.08250210188856691
0.5561561561561562 0.02852743875458245 0.062084500477095725 0.06677444958234893 0.0799692182854157
0.5568568568568569 0.02771369060251296 0.05681153680370711 0.061645908203014674 0.07747849924013209
0.5575575575575576 0.026920511076735234 0.051728971203324814 0.05668800201942426 0.07503544458635318
0.5582582582582583 0.026147465030865614 0.046857621337753154 0.05192056574706729 0.07264555415771644
0.558958958958959 0.025394123947738264 0.04221830486879404 0.04736343410143089 0.0703143277878582
0.5596596596596597 0.02466006591492288 0.0378318394582518 0.04303644179800466 0.06804726531041595
0.5603603603603604 0.02394487559774977 0.03371904276792992 0.038959423552277266 0.06584986655902676
0.5610610610610611 0.0232481442099314 0.02990073245963188 0.03515221407973752 0.06372763136732776
0.5617617617617618 0.022569469481866583 0.026397726195161224 0.03163464809587413 0.06168605956895601
0.5624624624624625 0.02190845562671253 0.023229876288472992 0.028425659899160786 0.05973042962986518
0.5631631631631632 0.02126471330430957 0.02040014028223889 0.025528425386005235 0.05786214581005212
0.5638638638638639 0.02063785958304298 0.01789709059853168 0.022932702898332623 0.0560793136613535
0.5645645645645646 0.020027517899722815 0.015708840314100213 0.020627822329042117 0.05437993340133642
0.5652652652652653 0.019433318017564795 0.01382350250569328 0.01860311357103281 0.05276200524756796
0.565965965965966 0.01885489598235183 0.012229190250059738 0.016847906517203866 0.051223529417615196
0.5666666666666668 0.018291894076855643 0.010914016623948398 0.015351531060454386 0.049762506129045245
0.5673673673673674 0.017743960773596662 0.00986609470410827 0.014103317093683704 0.048376935599425394
0.5680680680680681 0.01721075068601834 0.009073537567287841 0.013092594509790549 0.04706481804632229
0.5687687687687688 0.016691924518153323 0.008524458290236098 0.012308693201674263 0.04582415368730325
0.5694694694694695 0.016187149012853494 0.008206969949701909 0.011740943062233986 0.04465294273993538
0.5701701701701702 0.01569609689865889 0.008109185622434102 0.011378673984368863 0.043549185421785735
0.570870870870871 0.015218446835376686 0.008219218385181505 0.011211215860978 0.04251088195042143
0.5715715715715716 0.014753883358440795 0.008525181314692883 0.011227898584960525 0.04153603254340969
0.5722722722722723 0.01430209682212122 0.009015187487717152 0.01141805204921556 0.0406226374183173
0.572972972972973 0.01386278334165193 0.009677349981003135 0.011771006146642268 0.03976869679271153
0.5736736736736737 0.013435644734342594 0.010499781871299664 0.012276090770139796 0.03897221088415942
0.5743743743743744 0.01302038845974034 0.011470596235355568 0.012922635812607247 0.03823117991022809
0.5750750750750752 0.01261672755890524 0.01257790614991966 0.013699971166943749 0.03754360408848463
0.5757757757757758 0.012224380592861859 0.01380982469174058 0.014597426726048288 0.03690748363649622
0.5764764764764765 0.011843071580287997 0.015154464937567572 0.015604332382820309 0.03632081877182974
0.5771771771771772 0.011472529934501053 0.01659993996414926 0.01671001803015877 0.0357816097120524
0.5778778778778779 0.01111249039979932 0.018134362848234463 0.017903813560962822 0.03528785667473128
0.5785785785785786 0.01076269298721613 0.01974584666657206 0.019175048868131615 0.034837559877433456
0.5792792792792794 0.010422882909742148 0.021422504495910807 0.020513053844564234 0.034428719537726034
0.5799799799799801 0.010092810517069957 0.02315244941299962 0.021907158383159854 0.0340593358731761
0.5806806806806807 0.009772231229914071 0.024923794494586995 0.023346692376817368 0.03372740910135079
0.5813813813813814 0.009460905473957464 0.02672465281742234 0.024820985718436328 0.03343093943981708
0.5820820820820821 0.009158598613475458 0.028543137458254222 0.0263193683009157 0.03316792710614214
0.5827827827827828 0.008865080884684703 0.03036736149383145 0.02783117001715456 0.032936372317893016
0.5834834834834836 0.008580127328865478 0.03218543800090287 0.029345720760052083 0.032734275292636825
0.5841841841841843 0.00830351772530288 0.03398548005621732 0.030852350422507377 0.03255963624794067
0.5848848848848849 0.008035036524091847 0.035755600736523334 0.03234038889741936 0.032410455401371635
0.5855855855855856 0.007774472778848879 0.03748391311857033 0.0337991660776876 0.03228473297049676
0.5862862862862863 0.007521620079373255 0.039158530279106846 0.035218011856211026 0.03218046917288318
0.586986986986987 0.007276276484297477 0.04076756529488169 0.03658625612588873 0.03209566422609797
0.5876876876876878 0.0070382444537670265 0.042299131242643735 0.0378932287796199 0.032028318347708216
0.5883883883883885 0.006807330782187139 0.04374134119914178 0.03912825971030362 0.03197643175528102
0.5890890890890892 0.006583346531073514 0.045082308241124705 0.040280678810839056 0.03193800466638346
0.5897897897897898 0.006366106962042401 0.04631014544534112 0.04133981597412516 0.03191103729858263
0.5904904904904905 0.0061554314699742855 0.04741296588854022 0.042295001093061384 0.03189352986944561
0.5911911911911912 0.005951143516384474 0.04837888264747068 0.04313556406054672 0.0318834825965395
0.591891891891892 0.005753070563031853 0.049196008798881335 0.0438508347694803 0.03187889569743138
0.5925925925925927 0.005561044005796792 0.049852457419521 0.04443014311276122 0.03187776938968835
0.5932932932932934 0.00537489910885745 0.05033640347326075 0.044862873725201806 0.03187811052022326
0.593993993993994 0.00519447493919268 0.05064216247007006 0.04514384282784811 0.031878583710973095
0.5946946946946947 0.005019614301438425 0.0507753119377498 0.04527782839759635 0.031879059970722476
0.5953953953953954 0.004850163673123929 0.050742635265425315 0.04527067504933619 0.03187953948006732
0.5960960960960962 0.004685973140311941 0.050550915842221975 0.04512822739795741 0.031880022419603554
0.5967967967967969 0.004526896333667047 0.050206937057265213 0.04485633005834979 0.03188050896992711
0.5974974974974976 0.00437279036497449 0.049717482299680434 0.04446082764540312 0.031880999311633906
0.5981981981981982 0.004223515764131078 0.04908933495859313 0.04394756477400727 0.03188149362531986
0.5988988988988989 0.004078936416628455 0.04832927842312854 0.043322386059051865 0.031881992091580894
0.5995995995995996 0.00393891950154858 0.04744409608241213 0.04259113611542673 0.03188249489101293
0.6003003003003003 0.0038033354300893397 0.04644057132556933 0.04175965955802166 0.031883002204211905
0.6010010010010011 0.003672057784638046 0.04532548754172551 0.0408338010017264 0.03188351421177371
0.6017017017017017 0.003544963258409238 0.04410562812000628 0.03981940506143096 0.0318840310942943
0.6024024024024024 0.003421931595662193 0.042787776449536685 0.03872231635202476 0.03188455303236959
0.6031031031031031 0.003302845532512984 0.04137871591944229 0.03754837948839772 0.03188508020659549
0.6038038038038038 0.003187590738354476 0.03988522991884852 0.03630343908543965 0.031885612797567936
0.6045045045045045 0.003076055757897256 0.03831410183688074 0.034993339758040296 0.031886150985882836
0.6052052052052053 0.002968131953843409 0.03667211506266439 0.03362392612108944 0.03188669495213613
0.6059059059059059 0.0028637134502042427 0.03496605298532516 0.032201042789477136 0.03188724487692374
0.6066066066066066 0.0027626970762720865 0.03320269899398788 0.03073053437809265 0.031887800940841565
0.6073073073073073 0.0026649823112559617 0.03138883647777822 0.02921824550182603 0.031888363324485546
0.608008008008008 0.0025704712295894576 0.02953124882582161 0.027670020775567017 0.031888932208451605
0.6087087087087087 0.0024790684469189654 0.02763671942724342 0.02609170481420541 0.03188950777333567
0.6094094094094095 0.0023906810667794006 0.025712031671169096 0.024489142232630982 0.03189009019973365
0.6101101101101102 0.0023052186279638796 0.023763968946724015 0.022868177645733526 0.03189067966824148
0.6108108108108108 0.002222593052593149 0.021799314643033897 0.021234655668403067 0.03189127635945507
0.6115115115115115 0.0021427185948898145 0.01982485214922352 0.019594420915528862 0.031891880453970345
0.6122122122122122 0.0020655117906619278 0.017847364854418617 0.017953318002000958 0.03189249213238324
0.6129129129129129 0.001990891407499548 0.01587363614774457 0.016317191542709136 0.03189311157528967
0.6136136136136137 0.001918778395687657 0.013910449418326781 0.014691886152543146 0.03189373896328555
0.6143143143143144 0.0018490958398378519 0.011964588055290666 0.01308324644639279 0.03189437447696681
0.615015015015015 0.0017817689112409611 0.010042835447761932 0.011497117039148096 0.03189501829692938
0.6157157157157157 0.0017167248209418906 0.008151974984865383 0.009939342545698344 0.031895670603769175
0.6164164164164164 0.001653892773537785 0.0062987900557267135 0.008415767580933563 0.03189633157808211
0.6171171171171171 0.0015932039216997045 0.004490064049471332 0.0069322367597435194 0.03189700140046413
0.6178178178178179 0.0015345913214178334 0.0027325803552246328 0.005494594697017997 0.03189768025151112
0.6185185185185186 0.0014779898879695803 0.0010331223621120322 0.004108686007646779 0.03189836831181903
0.6192192192192192 0.0014233363526094946 -0.0006015265407408182 0.0027803553065198425 0.0318990657619838
0.6199199199199199 0.0013705692199794824 -0.0021645829642090164 0.0015154472085265672 0.03189977278260131
0.6206206206206206 0.0013196287262374623 -0.0036492635191669315 0.0003198063285569097 0.03190048955426751
0.6213213213213213 0.0012704567979019649 -0.005048784816489099 -0.0008007227184993124 0.03190121625757831
0.6220220220220221 0.0012229970114100402 -0.00635636346705018 -0.001840295317752351 0.03190195307312964
0.6227227227227228 0.0011771945533852976 -0.007565216081724731 -0.0027930668543124093 0.031902700181517425
0.6234234234234235 0.001132996181612593 -0.008668559271387342 -0.0036531927132897116 0.031903457763337584
0.6241241241241241 0.0010903501867155245 -0.00965960964691251 -0.004414828279794392 0.03190422599918604
0.6248248248248248 0.0010492063545325498 -0.010531583819175079 -0.005072128938936868 0.03190500506965871
0.6255255255255255 0.0010095159291873147 -0.01127769839904954 -0.005619250075827267 0.031905795155351524
0.6262262262262263 0.0009712315768482917 -0.011891169997410439 -0.0060503470755758 0.031906596436860404
0.626926926926927 0.000934307350172761 -0.012365215225132418 -0.0063595753232926905 0.03190740909478128
0.6276276276276277 0.0008986986534297475 -0.012693050693090027 -0.0065410902040881486 0.03190823330971004
0.6283283283283283 0.0008643622082963496 -0.012867893012157877 -0.006589047103072405 0.03190906926224265
0.629029029029029 0.0008312560203215659 -0.012882958793210608 -0.006497601405355706 0.031909917132975016
0.6297297297297297 0.0007993393460516716 -0.012731464647122777 -0.00626090849604824 0.03191077710250305
0.6304304304304305 0.0007685726608107298 -0.012406627184768995 -0.005873123760260245 0.03191164935142269
0.6311311311311312 0.0007389176271298572 -0.011901663017023834 -0.005328402583101931 0.031912534060329845
0.6318318318318319 0.0007103370638185353 -0.011209788754761897 -0.004620900349683522 0.03191343140982045
0.6325325325325326 0.0006827949156711377 -0.010324221008857798 -0.0037447724451152437 0.03191434158049043
0.6332332332332332 0.0006562562238016628 -0.009238176390186287 -0.002694174254507478 0.031915264752935685
0.6339339339339339 0.0006306870965994837 -0.00794487150962167 -0.0014632611629701586 0.03191620110775217
0.6346346346346347 0.0006060546812988846 -0.0064375618484107805 -4.622332260924983e-05 0.03191714790524775
0.6353353353353354 0.0005823271361548516 -0.0047162236542698105 0.0015567378301486745 0.031917597481986235
0.6360360360360361 0.0005594736032176593 -0.002795142719440147 0.003332621910865523 0.03191596711429367
0.6367367367367368 0.0005374641816985277 -0.0006904390587714193 0.005266787943415292 0.031910536275382276
0.6374374374374374 0.0005162699019186293 0.0015817673128863258 0.007344594951671689 0.03189958443846428
0.6381381381381381 0.0004958626998335652 0.004005356380684166 0.009551401959509404 0.03188139107675189
0.6388388388388389 0.0004762153921254335 0.00656420812977207 0.011872567990802135 0.031854235663457325
0.6395395395395396 0.00045730165185442934 0.009242202545300372 0.014293452069423875 0.031816397671792805
0.6402402402402403 0.00043909598466195725 0.012023219612419485 0.016799413219248716 0.03176615657497055
0.640940940940941 0.0004215737055171467 0.014891139316279688 0.019375810464150642 0.03170179184620277
0.6416416416416416 0.0004047109159985936 0.017829841642030886 0.022008002828003255 0.031621582958701704
0.6423423423423423 0.0003884844821031386 0.020823206574824338 0.024681349334681427 0.03152380938567952
0.643043043043043 0.0003728720125734976 0.023855114099809928 0.027381209008058773 0.03140675060034849
0.6437437437437438 0.0003578518377364486 0.02690944420213802 0.030092940872009317 0.031268686075920815
0.6444444444444445 0.00034340298884335635 0.02997007686695894 0.03280190395040708 0.0311078952856087
0.6451451451451452 0.0003295051779047653 0.03302089207942302 0.0354934572671261 0.030922657702624375
0.6458458458458459 0.0003161387780107919 0.03604576982468061 0.03815295984604038 0.03071125280018004
0.6465465465465465 0.0003032848041290674 0.0390285900878816 0.04076577071102353 0.03047196005148798
0.6472472472472472 0.00029092489437197787 0.04195323285417731 0.04331724888595048 0.030203058929760322
0.647947947947948 0.00027904129172499415 0.04480357810871753 0.04579275339469474 0.029902828908209316
0.6486486486486487 0.00026761682622786204 0.04756350583665265 0.0481776432611304 0.029569549460047185
0.6493493493493494 0.0002566348976005031 0.050216896023133006 0.050457277509131454 0.029201500058486145
0.6500500500500501 0.00024607945830547486 0.05274762865330893 0.052617015162571924 0.028796960176738412
0.6507507507507507 0.00023593499703889408 0.05513958371233045 0.05464221524532557 0.028354209288016286
0.6514514514514514 0.00022618652264175726 0.05737664118534858 0.056518236781266995 0.027871526865531824
0.6521521521521522 0.00021681954842367609 0.059442681057513366 0.05823043879426996 0.02734719238249734
0.6528528528528529 0.00020782007689103268 0.061321583313975095 0.059764180308208445 0.02677948531212503
0.6535535535535536 0.0001991745848716867 0.0629972279398841 0.06110482034695648 0.02616668512762712
0.6542542542542543 0.00019087000902837543 0.06445349492039078 0.06223771793438813 0.025507071302215824
0.6549549549549549 0.00018289373175304222 0.06567426424064526 0.06314823209437723 0.024798923309103472
0.6556556556556556 0.00017523356743436773 0.0666446253377563 0.06382286684597412 0.024040742352178977
0.6563563563563564 0.0001678777490908864 0.0673626161926761 0.064260384669707 0.02323340351167483
0.6570570570570571 0.00016081491536209483 0.06783412957209844 0.06446698421727456 0.022379221897704596
0.6577577577577578 0.00015403409785008057 0.06806516845402673 0.064448968478061 0.02148053282558976
0.6584584584584585 0.00014752470880424943 0.06806173581646445 0.06421264044145043 0.020539671610651823
0.6591591591591592 0.00014127652914181808 0.06782983463741503 0.063764303096827 0.019558973568212262
0.6598598598598598 0.0001352796967968287 0.06737546789488197 0.06311025943357494 0.01854077401359273
0.6605605605605606 0.00012952469539051004 0.06670463856686862 0.06225681244107824 0.017487408262114406
0.6612612612612613 0.00012400234321592368 0.06582334963137842 0.06121026510872108 0.016401211629098935
0.661961961961962 0.00011870378252988765 0.06473760406641486 0.05997692042588762 0.015284519429867797
0.6626626626626627 0.00011362046914529253 0.06345340484998135 0.058563081381961986 0.014139666979742484
0.6633633633633634 0.00010874416231699814 0.06197675496008133 0.056975050966328336 0.012968989594044491
0.664064064064064 0.00010406691491459767 0.060313657374718554 0.055219132168371106 0.011774822588095504
0.6647647647647648 9.958106387542548e-05 0.058470115071895895 0.053301627977473856 0.010559501277216622
0.6654654654654655 9.527922093129602e-05 0.05645213102961708 0.05122884138302103 0.009325360976729528
0.6661661661661662 9.115426360253124e-05 0.054265708225885514 0.049007075374396705 0.008074737001955707
0.6668668668668669 8.7199326452955e-05 0.05191684963870467 0.046642632940985085 0.006809964668216656
0.6675675675675676 8.340779259961864e-05 0.04941155824607796 0.04414181707217028 0.005533379290833857
0.6682682682682682 7.977328547112354e-05 0.04675583702600928 0.04151093075733687 0.004247316185129014
0.668968968968969 7.628966080850002e-05 0.04395568895650122 0.03875627698586815 0.0029541106664232007
0.6696696696696697 7.29509989027158e-05 0.04101711701555763 0.03588415874714868 0.0016560980500381125
0.6703703703703704 6.975159706296315e-05 0.037946124181181956 0.032900879030562595 0.00035561365129523764
0.6710710710710711 6.668596230999596e-05 0.03474871343137764 0.029812740825494018 -0.0009450072144839353
0.6717717717717718 6.37488042888752e-05 0.03143088774414812 0.02662604712132712 -0.0022434292319779073
0.6724724724724725 6.0935028395582305e-05 0.027998650097496837 0.02334710090744602 -0.0035373170858652037
0.6731731731731732 5.823972911206358e-05 0.024458003469427794 0.019982205173235408 -0.004824335460824121
0.6738738738738739 5.565818354436066e-05 0.02081495083794333 0.016537662908078364 -0.0061021490415335815
0.6745745745745746 5.3185845158593026e-05 0.017075495181047416 0.013019777101359532 -0.00736842251267189
0.6752752752752753 5.081833770964132e-05 0.013245639476743511 0.00943485074246308 -0.00862082055891755
0.675975975975976 4.85514493574921e-05 0.009331390166057335 0.005789188732669123 -0.009857009467536086
0.6766766766766767 4.6381126966296216e-05 0.005340006467065822 0.0020897876174980528 -0.011075235274940639
0.6773773773773774 4.430347058129027e-05 0.0012818546638963613 -0.0016546406810099207 -0.012275181878249145
0.6780780780780781 4.23147280788273e-05 -0.002832225524468052 -0.005435122862710776 -0.01345675226660039
0.6787787787787788 4.041128998486409e-05 -0.0069913943790425315 -0.009242685627458749 -0.014619849429132595
0.6794794794794795 3.858968445733604e-05 -0.011184812180842807 -0.013068355675108653 -0.01576437635498415
0.6801801801801802 3.6846572427958224e-05 -0.01540163921088461 -0.016903159705515293 -0.01689023603329346
0.680880880880881 3.5178742899075496e-05 -0.019631035750183667 -0.020738124418533472 -0.017997331453198935
0.6815815815815817 3.3583108391282014e-05 -0.023862162079755743 -0.024564276514018026 -0.019085565603838978
0.6822822822822823 3.205670053762085e-05 -0.028084178480615878 -0.028372642691823147 -0.020154841474351818
0.682982982982983 3.0596665820264174e-05 -0.032286245233781166 -0.03215424965180488 -0.02120506205387621
0.6836836836836837 2.9200261445668864e-05 -0.03645752262026664 -0.03590012409381738 -0.02223613033155037
0.6843843843843844 2.7864851354284843e-05 -0.040587170921088093 -0.03960129271771552 -0.02324794929651272
0.6850850850850851 2.658790236098732e-05 -0.0446643504172612 -0.04324878222335408 -0.024240421937901647
0.6857857857857859 2.5366980422487276e-05 -0.04867822138980172 -0.04683361931058786 -0.025213451244855564
0.6864864864864865 2.4199747028062906e-05 -0.05261794411972477 -0.05034683067927115 -0.026166940206512723
0.6871871871871872 2.3083955710036144e-05 -0.05647267888804735 -0.053779443029259855 -0.027100791812011825
0.6878878878878879 2.2017448670506858e-05 -0.060231585975784534 -0.05712248306040824 -0.028014909050491133
0.6885885885885886 2.0998153520933357e-05 -0.06388382566395209 -0.06036697747257111 -0.028909194911089037
0.6892892892892893 2.002408013123513e-05 -0.06741855823356575 -0.06350395296560328 -0.02978355238294395
0.6899899899899901 1.9093317585169624e-05 -0.07082494396564121 -0.06652443623935954 -0.030637884455194272
0.6906906906906907 1.8204031238815998e-05 -0.07409214314119372 -0.06941945399369427 -0.03147209411697827
0.6913913913913914 1.735445987907401e-05 -0.0772093160412401 -0.07218003292846323 -0.03228608435743462
0.6920920920920921 1.6542912979167e-05 -0.0801656229467955 -0.07479719974352074 -0.033079758165701606
0.6927927927927928 1.5767768048206198e-05 -0.08295022413887565 -0.0772619811387216 -0.03385301853091761
0.6934934934934935 1.502746807195477e-05 -0.08555227989849629 -0.07956540381392058 -0.034605768442221026
0.6941941941941943 1.4320519041997081e-05 -0.08796095050667321 -0.08169849446897261 -0.03533791088875028
0.694894894894895 1.3645487570593482e-05 -0.0901653962444221 -0.0836522798037324 -0.036049348859643775
0.6955955955955956 1.3000998588569162e-05 -0.09215477739275836 -0.08541778651805451 -0.03673998534403979
0.6962962962962963 1.2385733123654546e-05 -0.09391825423269848 -0.0869860413117944 -0.03740972333107697
0.696996996996997 1.1798426156764816e-05 -0.09544498704525772 -0.08834807088480645 -0.03805846580989358
0.6976976976976977 1.1237864553767692e-05 -0.09672413611145189 -0.08949490193694558 -0.03868611576962805
0.6983983983983985 1.0702885070358817e-05 -0.09774486171229672 -0.09041756116806658 -0.039292576199418776
0.6990990990990992 1.0192372427724466e-05 -0.09849632412880793 -0.0911070752780242 -0.03987775008840415
0.6997997997997998 9.705257456735269e-06 -0.09896768364200126 -0.0915544709666733 -0.040441540425722504
0.7005005005005005 9.240515308475605e-06 -0.09914810053289247 -0.09175077493386874 -0.040983850200512394
0.7012012012012012 8.797163728974196e-06 -0.09902673508249733 -0.09168701387946529 -0.04150458240191217
0.7019019019019019 8.374261396058581e-06 -0.09859274757183151 -0.09135421450331778 -0.042003640019060214
0.7026026026026027 7.970906316315745e-06 -0.09783529828191076 -0.09074340350528098 -0.04248092604109492
0.7033033033033034 7.586234280196361e-06 -0.09674354749375079 -0.08984560758520972 -0.04293634345715471
0.704004004004004 7.219417373355926e-06 -0.09530665548836766 -0.08865185344295903 -0.04336979525637792
0.7047047047047047 6.869662542379578e-06 -0.09351378254677654 -0.08715316777838333 -0.043781184427903075
0.7054054054054054 6.536210213091211e-06 -0.09135408894999347 -0.08534057729133762 -0.04417041396086853
0.7061061061061061 6.21833295969779e-06 -0.08881673497903415 -0.0832051086816767 -0.04453738684441268
0.7068068068068069 5.915334223071603e-06 -0.08589088091491431 -0.08073778864925538 -0.04488200606767391
0.7075075075075076 5.626547076521785e-06 -0.0825708541479771 -0.07793399383135463 -0.04520431395677639
0.7082082082082083 5.3513330374550754e-06 -0.07888144396662947 -0.07481474525209979 -0.04550517427760623
0.7089089089089089 5.089080923372705e-06 -0.0748585642577623 -0.07141042919271254 -0.04578575078351296
0.7096096096096096 4.8392057506961045e-06 -0.07053814528577523 -0.06775144572184075 -0.04604720766948439
0.7103103103103103 4.601147674960124e-06 -0.0659561173150699 -0.06386819490813392 -0.04629070913050824
0.711011011011011 4.37437097095453e-06 -0.061148410610047214 -0.05979107682024102 -0.046517419361572276
0.7117117117117118 4.158363051438981e-06 -0.05615095543510824 -0.05555049152681102 -0.04672850255766424
0.7124124124124125 3.9526335230975695e-06 -0.05099968205465389 -0.0511768390964929 -0.04692512291377189
0.7131131131131131 3.756713278439874e-06 -0.04573052073308601 -0.046700519597936356 -0.04710844462488298
0.7138138138138138 3.570153622395232e-06 -0.040379401734803914 -0.04215193309978893 -0.0472796318859853
0.7145145145145145 3.392525432385836e-06 -0.03498225532420939 -0.03756147967070032 -0.04743984889206657
0.7152152152152152 3.2234183507012677e-06 -0.029575011765703416 -0.032959559379319464 -0.04759025983811457
0.715915915915916 3.062440008034801e-06 -0.02419360132368696 -0.02837657229429537 -0.04773202891911703
0.7166166166166167 2.9092152770768025e-06 -0.01887395426256104 -0.023842918484277012 -0.04786632033006173
0.7173173173173173 2.7633855550957544e-06 -0.01365200084672745 -0.01938899801791407 -0.0479942982659364
0.718018018018018 2.6246080744713473e-06 -0.008563671340585471 -0.015045210963854048 -0.04811712692172884
0.7187187187187187 2.492555240177274e-06 -0.0036448960085369436 -0.010841957390746712 -0.04823597049242678
0.7194194194194194 2.3669139932429104e-06 0.001068394885017171 -0.006809637367241002 -0.048351993173017985
0.7201201201201202 2.247385199255167e-06 0.005540271075675868 -0.0029786509619859 -0.048466359158490194
0.7208208208208209 2.133683060991605e-06 0.009734802299038198 0.0006206017563696598 -0.04858023264383119
0.7215215215215216 2.0255345543058463e-06 0.013616058290703156 0.00395772071917664 -0.0486947778240287
0.7222222222222222 1.922678886414884e-06 0.017148108786269226 0.0070023058577856345 -0.048811158894070485
0.7229229229229229 1.8248669757659423e-06 0.02029502352133658 0.00972395710354864 -0.04893054004894433
0.7236236236236236 1.7318609526879056e-06 0.02302087223150366 0.012092274387816182 -0.049054085483637974
0.7243243243243244 1.6434336800582894e-06 0.025289724652369464 0.014076857641939264 -0.04918295939313917
0.7250250250250251 1.559368293242976e-06 0.02706565051953301 0.015647306797268903 -0.0493183259724357
0.7257257257257258 1.4794577585903636e-06 0.02831271956859331 0.01677322178515614 -0.04946134941651527
0.7264264264264264 1.4035044497861731e-06 0.028995001535149376 0.017424202536951955 -0.04961319392036566
0.7271271271271271 1.33131974139825e-06 0.02907656615480038 0.017569848984007555 -0.04977502367897464
0.7278278278278278 1.2627236189641006e-06 0.028521965380172126 0.017180162438742833 -0.04994799059814985
0.7285285285285286 1.1975443049952887e-06 0.02732242692760023 0.016247348212933097 -0.050132566758543426
0.7292292292292293 1.1356179002950005e-06 0.025509277752507206 0.01479698886252645 -0.05032820232174483
0.72992992992993 1.0767880400054691e-06 0.023117152336903007 0.012857420016223163 -0.050534263157857084
0.7306306306306306 1.0209055638223909e-06 0.02018068516279793 0.010456977302723866 -0.05075011513698311
0.7313313313313313 9.678281998329364e-07 0.016734510712201014 0.007623996350728135 -0.05097512412922595
0.732032032032032 9.174202614531172e-07 0.012813263467122527 0.004386812788936531 -0.05120865600468858
0.7327327327327328 8.695523569584332e-07 0.008451577909572336 0.0007737622460493448 -0.05145007663347398
0.7334334334334335 8.241011111198548e-07 0.0036840885215603386 -0.0031868196492332163 -0.051698751885685096
0.7341341341341342 7.809488984743334e-07 -0.0014545702149035833 -0.007466597268210806 -0.05195404763142496
0.7348348348348349 7.39983587775782e-07 -0.006929763817809548 -0.012037234982183204 -0.052215329740796526
0.7355355355355355 7.010982971887681e-07 -0.012706857805146729 -0.01687039716244937 -0.05248196408390274
0.7362362362362362 6.641911598028089e-07 -0.01875121769490712 -0.021937748180310565 -0.05275331653084665
0.736936936936937 6.291650990604657e-07 -0.025028209005079863 -0.027210952407065753 -0.05302875295173124
0.7376376376376377 5.95927613706986e-07 -0.03150319725365518 -0.032661674214014697 -0.05330763921665946
0.7383383383383384 5.643905718837109e-07 -0.03814154795862307 -0.038261577972457106 -0.0535893411957343
0.7390390390390391 5.344700140011105e-07 -0.044908626637973764 -0.04398232805369277 -0.05387322475905873
0.7397397397397397 5.060859640406777e-07 -0.05176979880969622 -0.04979558882902042 -0.054158655776735724
0.7404404404404404 4.791622489478706e-07 -0.05869042999178273 -0.0556730246697417 -0.054445000118868325
0.7411411411411412 4.536263257907268e-07 -0.06563588570222242 -0.061586299947155414 -0.05473162365555946
0.7418418418418419 4.294091163708329e-07 -0.07257153145900529 -0.06750707903256128 -0.05501789225691216
0.7425425425425426 4.064448489850513e-07 -0.0794627327801215 -0.07340702629725906 -0.055303171793029356
